messageid,message                                                 ,channelid
1        ,Texel is a beautifull island                            ,1
2        ,Assen is de hoofdstad van Drente                        ,3
3        ,Arnhem is de hoofdstad van Gelderland                   ,3
4        ,'s-Hertogenbosh is de hoofdstad van Noord Brabant       ,3
5        ,Middelburg is de hoofdstad van Zeeland                  ,3
6        ,Maastricht is de hoofdstad van Limburg                  ,3
7        ,Zwolle is de hoofdstad van Overijssel                   ,3
8        ,Groningen is de hoofdstad van Groningen                 ,3
9        ,Leeuwarden is de hoofdstad van Friesland                ,3
10       ,Haarlem is de hoofdstad van Noord Holland               ,3
12       ,Amsterdam is de hoofdstad van Nederland                 ,3
13       ,Bonn is de hoofdstad van Duitsland                      ,3
14       ,London is de hoofdstad van Groot Brittannie             ,3
15       ,Parijs is de hoofdstad van Frankrijk                    ,3
16       ,Madrid is de hoofdstad van Spanje                       ,3
17       ,Lissabon is de hoofdstad van Portugal                   ,3
18       ,Rome is de hoofdstad van Italie                         ,3
19       ,Warschaw is de hoofdstad van Polen                      ,3
20       ,Moskou is de hoofdstad van Rusland                      ,3
21       ,Peking is de hoofdstad van China                        ,3
22       ,Tokio is de hoofdstad van Japan                         ,3
23       ,Jeruzalem is de hoofdstad van Israel                    ,3
24       ,Drente is de hoofdstad van Assen                        ,3
25       ,Lelystand is de hoofdstad van Flevoland                 ,3
26       ,Utrecht is de hoofdstad van Utrecht                     ,3
11       ,Den Haag is de hoofdstad van Zuid Holland               ,3
27       ,Algiers is de hoofdstad van Algerije                    ,3
28       ,Luanda is de hoofdstad van Angola                       ,3
29       ,Porto-Novo is de hoofdstad van Benin                    ,3
30       ,Gaborone is de hoofdstad van Botswana                   ,3
31       ,Ouagadougou is de hoofdstad van Burkina Faso            ,3
33       ,Bujumbura is de hoofdstad van Burundi                   ,3
34       ,Bangui is de hoofdstad van Centraal-Afrikaanse Republiek,3
